group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Z3,demonstration.o,,,80002699.0,ns,2
Engine,Z3,demonstration.o,,,80024879.0,ns,2
Engine,Z3,demonstration.o,,,79948233.0,ns,2
Engine,Z3,demonstration.o,,,79978250.0,ns,2
Engine,Z3,demonstration.o,,,79943547.0,ns,2
Engine,Z3,demonstration.o,,,79967115.0,ns,2
Engine,Z3,demonstration.o,,,79998047.0,ns,2
Engine,Z3,demonstration.o,,,80042831.0,ns,2
Engine,Z3,demonstration.o,,,79974428.0,ns,2
Engine,Z3,demonstration.o,,,79966318.0,ns,2
Engine,Z3,demonstration.o,,,80038837.0,ns,2
Engine,Z3,demonstration.o,,,79964810.0,ns,2
Engine,Z3,demonstration.o,,,79935409.0,ns,2
Engine,Z3,demonstration.o,,,79983393.0,ns,2
Engine,Z3,demonstration.o,,,79981811.0,ns,2
Engine,Z3,demonstration.o,,,80016105.0,ns,2
Engine,Z3,demonstration.o,,,79933441.0,ns,2
Engine,Z3,demonstration.o,,,80047279.0,ns,2
Engine,Z3,demonstration.o,,,79907438.0,ns,2
Engine,Z3,demonstration.o,,,79976682.0,ns,2
Engine,Z3,demonstration.o,,,80044287.0,ns,2
Engine,Z3,demonstration.o,,,79980511.0,ns,2
Engine,Z3,demonstration.o,,,79981236.0,ns,2
Engine,Z3,demonstration.o,,,79878475.0,ns,2
Engine,Z3,demonstration.o,,,80008628.0,ns,2
Engine,Z3,demonstration.o,,,79984027.0,ns,2
Engine,Z3,demonstration.o,,,79944709.0,ns,2
Engine,Z3,demonstration.o,,,79991838.0,ns,2
Engine,Z3,demonstration.o,,,80006964.0,ns,2
Engine,Z3,demonstration.o,,,79969374.0,ns,2
Engine,Z3,demonstration.o,,,79997703.0,ns,2
Engine,Z3,demonstration.o,,,79951333.0,ns,2
Engine,Z3,demonstration.o,,,79986824.0,ns,2
Engine,Z3,demonstration.o,,,79948300.0,ns,2
Engine,Z3,demonstration.o,,,79900487.0,ns,2
Engine,Z3,demonstration.o,,,79918955.0,ns,2
Engine,Z3,demonstration.o,,,79969366.0,ns,2
Engine,Z3,demonstration.o,,,79907975.0,ns,2
Engine,Z3,demonstration.o,,,79926503.0,ns,2
Engine,Z3,demonstration.o,,,79857335.0,ns,2
Engine,Z3,demonstration.o,,,79902419.0,ns,2
Engine,Z3,demonstration.o,,,79912747.0,ns,2
Engine,Z3,demonstration.o,,,80024381.0,ns,2
Engine,Z3,demonstration.o,,,79970603.0,ns,2
Engine,Z3,demonstration.o,,,79966249.0,ns,2
Engine,Z3,demonstration.o,,,79975570.0,ns,2
Engine,Z3,demonstration.o,,,79989528.0,ns,2
Engine,Z3,demonstration.o,,,79994022.0,ns,2
Engine,Z3,demonstration.o,,,79965914.0,ns,2
Engine,Z3,demonstration.o,,,80034035.0,ns,2
Engine,Z3,demonstration.o,,,80001863.0,ns,2
Engine,Z3,demonstration.o,,,79911765.0,ns,2
Engine,Z3,demonstration.o,,,79924103.0,ns,2
Engine,Z3,demonstration.o,,,79902363.0,ns,2
Engine,Z3,demonstration.o,,,80066282.0,ns,2
Engine,Z3,demonstration.o,,,79969569.0,ns,2
Engine,Z3,demonstration.o,,,79924936.0,ns,2
Engine,Z3,demonstration.o,,,79953422.0,ns,2
Engine,Z3,demonstration.o,,,79975985.0,ns,2
Engine,Z3,demonstration.o,,,79963792.0,ns,2
Engine,Z3,demonstration.o,,,79938893.0,ns,2
Engine,Z3,demonstration.o,,,79992248.0,ns,2
Engine,Z3,demonstration.o,,,79953620.0,ns,2
