group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Engine,Z3,demonstration.o,,,82660598.0,ns,2
Engine,Z3,demonstration.o,,,82766245.0,ns,2
Engine,Z3,demonstration.o,,,82711708.0,ns,2
Engine,Z3,demonstration.o,,,82772033.0,ns,2
Engine,Z3,demonstration.o,,,82834346.0,ns,2
Engine,Z3,demonstration.o,,,82527639.0,ns,2
Engine,Z3,demonstration.o,,,82643117.0,ns,2
Engine,Z3,demonstration.o,,,82769506.0,ns,2
Engine,Z3,demonstration.o,,,82766024.0,ns,2
Engine,Z3,demonstration.o,,,82663615.0,ns,2
Engine,Z3,demonstration.o,,,82622037.0,ns,2
Engine,Z3,demonstration.o,,,82658058.0,ns,2
Engine,Z3,demonstration.o,,,82636144.0,ns,2
Engine,Z3,demonstration.o,,,82648789.0,ns,2
Engine,Z3,demonstration.o,,,82559502.0,ns,2
Engine,Z3,demonstration.o,,,82544333.0,ns,2
Engine,Z3,demonstration.o,,,82625148.0,ns,2
Engine,Z3,demonstration.o,,,82530719.0,ns,2
Engine,Z3,demonstration.o,,,82748126.0,ns,2
Engine,Z3,demonstration.o,,,82594274.0,ns,2
Engine,Z3,demonstration.o,,,82558813.0,ns,2
Engine,Z3,demonstration.o,,,82629205.0,ns,2
Engine,Z3,demonstration.o,,,82613293.0,ns,2
Engine,Z3,demonstration.o,,,82488700.0,ns,2
Engine,Z3,demonstration.o,,,82559278.0,ns,2
Engine,Z3,demonstration.o,,,82503036.0,ns,2
Engine,Z3,demonstration.o,,,82521837.0,ns,2
Engine,Z3,demonstration.o,,,82568314.0,ns,2
Engine,Z3,demonstration.o,,,82590258.0,ns,2
Engine,Z3,demonstration.o,,,82751401.0,ns,2
Engine,Z3,demonstration.o,,,82890824.0,ns,2
Engine,Z3,demonstration.o,,,82784137.0,ns,2
Engine,Z3,demonstration.o,,,82555337.0,ns,2
Engine,Z3,demonstration.o,,,82519784.0,ns,2
Engine,Z3,demonstration.o,,,82633532.0,ns,2
Engine,Z3,demonstration.o,,,82607458.0,ns,2
Engine,Z3,demonstration.o,,,82593127.0,ns,2
Engine,Z3,demonstration.o,,,82588222.0,ns,2
Engine,Z3,demonstration.o,,,82532995.0,ns,2
Engine,Z3,demonstration.o,,,82560260.0,ns,2
Engine,Z3,demonstration.o,,,82596062.0,ns,2
Engine,Z3,demonstration.o,,,82591590.0,ns,2
Engine,Z3,demonstration.o,,,82575230.0,ns,2
Engine,Z3,demonstration.o,,,82636997.0,ns,2
Engine,Z3,demonstration.o,,,82636181.0,ns,2
Engine,Z3,demonstration.o,,,82601254.0,ns,2
Engine,Z3,demonstration.o,,,82570839.0,ns,2
Engine,Z3,demonstration.o,,,82547137.0,ns,2
Engine,Z3,demonstration.o,,,82535989.0,ns,2
Engine,Z3,demonstration.o,,,82557427.0,ns,2
Engine,Z3,demonstration.o,,,82588017.0,ns,2
Engine,Z3,demonstration.o,,,82581366.0,ns,2
Engine,Z3,demonstration.o,,,82607760.0,ns,2
Engine,Z3,demonstration.o,,,82543848.0,ns,2
Engine,Z3,demonstration.o,,,82774857.0,ns,2
Engine,Z3,demonstration.o,,,82563615.0,ns,2
Engine,Z3,demonstration.o,,,82584471.0,ns,2
Engine,Z3,demonstration.o,,,82614987.0,ns,2
